0,1,2,3,4,5,6
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,31.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,53.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,38.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,24.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,45.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,47.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,64.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,57.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,59.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,62.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,48.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,18.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,54.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,33.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,40.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,63.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,55.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,17.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,75.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,31.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,22.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,50.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,38.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,36.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,33.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,43.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,39.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,53.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,21.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,45.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,30.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,35.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,39.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,19.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,41.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,27.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,56.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,46.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,19.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,33.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,30.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,20.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,63.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,21.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,68.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,53.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,52.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,48.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,81.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,50.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,76.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,55.0,1.0
-320.61,-311.9177803,-473.73,-469.1285945,1.0,57.0,1.0
-327.78,-318.2295582,-471.34,-465.3020942,0.0,46.0,3.0
-320.61,-311.9077855,-471.34,-467.7552661,1.0,53.0,2.0
-323.0,-313.5964968,-478.52,-473.1802801,0.0,60.0,1.0
-320.61,-311.658041,-473.73,-469.729237,0.0,76.0,2.0
-320.61,-312.0220043,-473.73,-467.1178382,0.0,44.0,1.0
-320.61,-312.0221071,-473.73,-469.5311905,0.0,26.0,1.0
-327.78,-315.5109894,-468.95,-464.1402657,0.0,17.0,3.0
-320.61,-311.859266,-473.73,-470.8908275,0.0,40.0,2.0
-327.78,-318.4467,-478.52,-470.9259266,0.0,58.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,35.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,57.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,37.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,78.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,28.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,79.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,38.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,80.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,43.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,61.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,72.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,81.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,49.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,76.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,64.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,77.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,57.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,77.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,56.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,67.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,73.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,63.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,65.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,51.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,50.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,53.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,64.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,65.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,65.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,66.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,75.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,55.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,88.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,64.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,68.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,80.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,21.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,63.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,61.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,77.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,64.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,67.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,76.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,67.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,73.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,54.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,38.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,30.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,22.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,31.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,40.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,53.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,38.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,24.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,45.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,51.0,2.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,47.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,1.0,64.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,57.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,59.0,3.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,49.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,58.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,28.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,29.0,1.0
-314.9418,-304.779676745,-473.0022000000001,-458.70166630299997,0.0,25.0,2.0
